Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00670095738823565,0.012588861378688,-0.34596954878569,0,0,0,22.8933958337939,0.773407877984071,-7.96206173287386E-05,-6.68254665522806E-15,0.758893707028235,2.56893250513938E-17,1.08274422284054,0,0,0,0,0,0,package://car1/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://car1/meshes/base_link.STL,,车架-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.068859435523386,0.0471871680856736,-0.187012444219882,0,0,0,1.36565443966358,0.0118657421877312,9.2032052713627E-05,0.000261493643561372,0.0118087784513201,0.000190187530980579,0.00349982985326493,0,0,0,0,0,0,package://car1/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://car1/meshes/link1.STL,,轮子支架-3,坐标系2,基准轴1,joint1,revolute,0.56525,0.82191,-0.812,0,0,0.96656,base_link,0,0,-1,100,1,-3.14,3.14,,,,,,,,
link1-1,5.16124313973965E-05,4.70694767429336E-06,-0.0190412931383337,0,0,0,8.45229567651426,0.158764098879156,1.83198068771967E-06,0.0028727384356025,0.158693083004982,-3.93233710127115E-08,0.275497435062762,0,0,0,0,0,0,package://car1/meshes/link1-1.STL,1,1,1,1,0,0,0,0,0,0,package://car1/meshes/link1-1.STL,,车轮-1,坐标系6,基准轴5,jiont1-1,revolute,0.0010385,-0.0015043,-0.388,1.5708,0,-0.96656,link1,0,0,-1,100,1,0,0,,,,,,,,
link2,0.0663823512467803,-0.0368285397904047,-0.187012444219249,0,0,0,1.36565443964094,0.0118838777609282,-8.43085386261471E-05,0.000277439577440878,0.0117906428780047,-0.000166064756746793,0.00349982985315118,0,0,0,0,0,0,package://car1/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://car1/meshes/link2.STL,,轮子支架-1,坐标系3,基准轴2,joint2,revolute,0.48125,-0.82969,-0.812,0,0,-0.96656,base_link,0,0,-1,100,1,-3.14,3.14,,,,,,,,
link2-1,-0.000127092027213394,-1.63805085939828E-06,0.0112342809049608,0,0,0,8.45229761551777,0.159186193709356,3.77748754727316E-07,0.00756055764043824,0.158691452941011,-4.18683119081085E-08,0.275076889867872,0,0,0,0,0,0,package://car1/meshes/link2-1.STL,1,1,1,1,0,0,0,0,0,0,package://car1/meshes/link2-1.STL,,车轮-6,坐标系7,基准轴6,joint2-1,revolute,0.0019021,0.0027552,-0.388,1.5708,0,0.96656,link2,0,0,1,100,1,0,0,,,,,,,,
link3,-0.069284435661027,0.0465971719888678,-0.187012444220641,0,0,0,1.36565443968637,0.0118697932167488,-9.06792487565308E-05,-0.000263221979716056,0.0118047274224145,0.000187788210381524,0.00349982985337188,0,0,0,0,0,0,package://car1/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://car1/meshes/link3.STL,,轮子支架-4,坐标系4,基准轴3,joint3,revolute,-0.48125,0.82191,-0.812,0,0,-0.96656,base_link,0,0,-1,100,1,-3.14,3.14,,,,,,,,
link3-1,-3.17623660715527E-05,7.14691102077225E-06,-0.0190439404121401,0,0,0,8.45229733339087,0.158720269768009,-1.62943972998716E-06,-0.00180477563159073,0.158694095921128,3.91350155107734E-08,0.275540178661551,0,0,0,0,0,0,package://car1/meshes/link3-1.STL,1,1,1,1,0,0,0,0,0,0,package://car1/meshes/link3-1.STL,,车轮-2,坐标系8,基准轴7,joint3-1,revolute,-0.0011268,-0.0016322,-0.388,1.5708,0,0.96656,link3,0,0,-1,100,1,0,0,,,,,,,,
link4,-0.0621384621101407,-0.0432273661807432,-0.187012444220829,0,0,0,1.36565443969172,0.0118746809469201,8.87739387775564E-05,-0.000270565760347512,0.0117998396922682,-0.000177043474580833,0.00349982985339594,0,0,0,0,0,0,package://car1/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://car1/meshes/link4.STL,,轮子支架-2,坐标系5,基准轴4,joint4,revolute,-0.56975,-0.82969,-0.812,0,0,0.96656,base_link,0,0,-1,100,1,-3.14,3.14,,,,,,,,
link4-1,3.77790214292073E-05,4.2956015156026E-07,0.0112606830973226,0,0,0,8.452296049135,0.158766952125764,-6.12735835582028E-07,-0.00289830197340297,0.158691467156084,-4.76321669130415E-08,0.275496136431078,0,0,0,0,0,0,package://car1/meshes/link4-1.STL,1,1,1,1,0,0,0,0,0,0,package://car1/meshes/link4-1.STL,,车轮-5,坐标系9,基准轴8,joint4-1,revolute,0.0010364,-0.0015012,-0.388,1.5708,0,-0.96656,link4,0,0,1,100,1,0,0,,,,,,,,
